"variable","tipo","n_valores_unicos","n_missing","pct_missing","min","max","media","mediana","desv_est","n_categorias","valor_mas_frecuente","frec_valor_mas_frecuente","prop_valor_mas_frecuente"
"P7350","integer",9,421017,0.940485950243377,1,9,2.04785676750995,1,1.51007256629923,9,"1",16695,0.626642143983184
"P7422","integer",2,421017,0.940485950243377,1,2,1.82621424817957,2,0.378932255003391,2,"2",22012,0.826214248179566
"P7422s1","numeric",299,421017,0.940485950243377,0,1.4e+07,114020.546505522,0,399056.802459313,NA,NA,NA,NA
"P7472","integer",2,278147,0.621336776430274,1,2,1.98855538250979,2,0.106365901319285,2,"2",167572,0.988555382509793
"P7472s1","numeric",181,278147,0.621336776430274,0,6e+06,5504.95554887051,0,83441.5287702114,NA,NA,NA,NA
"P7495","integer",2,0,0,1,2,1.9082851009362,2,0.288623392053672,2,"2",406602,0.908285100936204
"P7500s1","integer",3,406602,0.908285100936204,1,9,1.60286918186911,2,0.500335575482919,3,"2",24688,0.601310373383345
"P7500s1a1","numeric",317,0,0,0,5e+07,25353.7757243784,0,251014.648283359,NA,NA,NA,NA
"P7500s2","integer",3,406602,0.908285100936204,1,9,1.37209245682831,1,0.494527326171867,3,"1",25836,0.629271500596731
"P7500s2a1","numeric",1560,0,0,0,3.18e+08,75031.9941607369,0,780023.565129891,NA,NA,NA,NA
"P7500s3","integer",3,406602,0.908285100936204,1,9,1.94388289451251,2,0.270978091001224,3,"2",38633,0.9409601286017
"P7500s3a1","numeric",173,0,0,0,2.4e+07,2568.83060097087,0,91565.1782521733,NA,NA,NA,NA
"P7505","integer",2,0,0,1,2,1.79023989241811,2,0.407137783967497,2,"2",353758,0.790239892418113
"P7510s1","integer",3,353758,0.790239892418113,1,9,1.54348728980522,2,0.51343680739414,3,"2",50826,0.541272190924484
"P7510s1a1","numeric",548,0,0,0,4.8e+08,297440.634020516,0,2132103.40314146,NA,NA,NA,NA
"P7510s2","integer",3,353758,0.790239892418113,1,9,1.96493115089296,2,0.235178727491595,3,"2",90320,0.96186409090425
"P7510s2a1","numeric",209,0,0,0,2.5e+08,37796.0579548275,0,931775.718420317,NA,NA,NA,NA
"P7510s3","integer",3,353758,0.790239892418113,1,9,1.69282542251946,2,0.47028707258489,3,"2",64945,0.691632676968296
"P7510s3a1","numeric",981,0,0,0,3e+08,57890.54179632,0,661983.616487495,NA,NA,NA,NA
"P7510s5","integer",3,353758,0.790239892418113,1,9,1.99239624711132,2,0.286519470601407,3,"2",92187,0.981746733261627
"P7510s5a1","numeric",194,0,0,0,4e+08,23668.799854347,0,1461142.0784772,NA,NA,NA,NA
"P7510s6","integer",3,353758,0.790239892418113,1,9,1.84854261402967,2,0.491156868858391,3,"2",78167,0.832440549088934
"P7510s6a1","numeric",789,0,0,0,3.6e+08,20127.0730846424,0,759001.819447331,NA,NA,NA,NA
"P7510s7","integer",3,353758,0.790239892418113,1,9,1.87111958339102,2,0.396983959488868,3,"2",81191,0.864644678970405
"P7510s7a1","numeric",943,0,0,0,7e+08,73670.0613055803,0,2296474.90628722,NA,NA,NA,NA
"Pet","integer",1,0,0,1,1,1,1,0,1,"1",447659,1
"Oc","integer",1,199584,0.445839355402215,1,1,1,1,0,1,"1",248075,1
"Des","integer",1,417587,0.932823868167511,1,1,1,1,0,1,"1",30072,1
"Ina","integer",1,278147,0.621336776430274,1,1,1,1,0,1,"1",169512,1
"Impa","numeric",24757,207939,0.464503115094302,0,7e+07,936228.021566746,760000,1301617.0468888,NA,NA,NA,NA
"Isa","numeric",274,201115,0.449259369296719,0,4.8e+07,17166.176118668,0,237134.724218665,NA,NA,NA,NA
"Ie","numeric",506,331533,0.740592727946942,0,9e+06,36546.3022148375,0,128335.592480197,NA,NA,NA,NA
"Imdi","numeric",341,441089,0.985323650367802,0,1.4e+07,604395.951141554,450000,716699.064392909,NA,NA,NA,NA
"Iof1","numeric",194,0,0,0,33333333.3333333,1972.39980170938,0,121761.839875941,NA,NA,NA,NA
"Iof2","numeric",1556,0,0,0,3.6e+07,73363.3133121547,0,443466.19158875,NA,NA,NA,NA
"Iof3h","numeric",697,0,0,0,4e+07,30446.828938432,0,215024.37377078,NA,NA,NA,NA
"Iof3i","numeric",891,0,0,0,1095416.66666667,4234.18641030333,0,20985.383399817,NA,NA,NA,NA
"Iof6","numeric",317,0,0,0,5e+07,25353.7757243784,0,251014.648283359,NA,NA,NA,NA
"Cclasnr2","integer",1,420462,0.93924616728358,1,1,1,1,0,1,"1",27197,1
"Cclasnr3","integer",1,446489,0.997386403490157,1,1,1,1,0,1,"1",1170,1
"Cclasnr4","integer",1,444861,0.993749706808084,1,1,1,1,0,1,"1",2798,1
"Cclasnr5","integer",1,447319,0.999240493321926,1,1,1,1,0,1,"1",340,1
"Cclasnr6","integer",1,447091,0.998731177078982,1,1,1,1,0,1,"1",568,1
"Cclasnr7","integer",1,443708,0.991174085632144,1,1,1,1,0,1,"1",3951,1
"Cclasnr8","integer",1,439402,0.981555156938652,1,1,1,1,0,1,"1",8257,1
"Cclasnr11","integer",1,446311,0.996988779405753,1,1,1,1,0,1,"1",1348,1
"Impaes","numeric",5122,419337,0.936733093716423,6667,5.2e+07,1265280.54731302,850000,1711961.67318976,NA,NA,NA,NA
"Isaes","numeric",117,446488,0.997384169646986,6000,4.8e+07,608732.266438941,250000,1656914.32735167,NA,NA,NA,NA
"Iees","numeric",212,444846,0.993716199160522,2000,8e+06,246371.450053324,180000,284032.447582448,NA,NA,NA,NA
"Imdies","numeric",100,447317,0.999236025635584,7000,6e+06,717752.33625731,6e+05,746657.210533515,NA,NA,NA,NA
"Iof1es","numeric",121,447090,0.998728943235811,83,2.5e+07,643318.200351494,166667,1795104.75855805,NA,NA,NA,NA
"Iof2es","numeric",462,443704,0.991165150259461,704000,1.8e+07,1882953.91302149,1375000,1556258.87227997,NA,NA,NA,NA
"Iof3hes","numeric",322,439877,0.982616232444785,1667,3e+07,357440.85620663,2e+05,649107.833808067,NA,NA,NA,NA
"Iof3ies","numeric",144,446746,0.997960501185054,2500,8e+05,70841.152245345,65000,63243.9034654226,NA,NA,NA,NA
"Iof6es","numeric",131,446311,0.996988779405753,30000,3e+07,902847.731454005,550000,1392385.51821452,NA,NA,NA,NA
"Ingtotob","numeric",30460,0,0,0,85833333.3333333,664522.50681608,280000,1267808.84993956,NA,NA,NA,NA
"Ingtotes","numeric",6128,404557,0.903716891651905,83,5.5e+07,1145261.64846178,780000,1693550.10174029,NA,NA,NA,NA
"Ingtot","numeric",34933,0,0,0,85833333.3333333,774791.858201919,435000,1373891.3040421,NA,NA,NA,NA
"Fex_c","numeric",79775,0,0,1.27709503745322,918.608881441077,64.9825295249715,27.2262504137895,87.0310904145605,NA,NA,NA,NA
"Depto","integer",24,0,0,5,76,36.7939480720817,27,23.8435662985512,NA,NA,NA,NA
"Fex_dpto","numeric",47834,0,0,1.22781650607924,1740.31085352332,65.1161491220959,27.2700102936346,90.0171523098338,NA,NA,NA,NA
